Fecha,Precipitacion_mm_mes,precip_mm_dia,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2023-04-01,33.00000071525574,1.1,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-05-01,16.119999408721924,0.52,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-06-01,14.399999678134918,0.48,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-07-01,39.679999113082886,1.28,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-08-01,30.690000295639038,0.99,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-09-01,28.799999356269836,0.96,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-10-01,42.16000044345856,1.36,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-11-01,83.39999914169312,2.78,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-12-01,119.65999674797058,3.86,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-01-01,71.29999852180481,2.3,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-02-01,90.77000331878662,3.13,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-03-01,55.179999113082886,1.78,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-04-01,68.39999914169312,2.28,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-05-01,8.370000332593918,0.27,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-06-01,25.19999921321869,0.84,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-07-01,1.5500000230967999,0.05,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-08-01,17.66999977827072,0.57,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-09-01,17.399999499320984,0.58,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-10-01,71.29999852180481,2.3,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-11-01,60.899999141693115,2.03,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2024-12-01,82.7700023651123,2.67,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-01-01,15.190000295639038,0.49,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-02-01,39.19999933242798,1.4,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-03-01,72.84999704360962,2.35,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-04-01,43.80000114440918,1.46,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-05-01,24.800000369548798,0.8,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-06-01,1.1999999731779099,0.04,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-07-01,26.660000443458557,0.86,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-08-01,6.200000092387199,0.2,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-09-01,47.70000100135803,1.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-10-01,91.14000177383423,2.94,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-11-01,95.10000228881836,3.17,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-12-01,66.34000325202942,2.14,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-01-01,57.66000044345856,1.86,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-02-01,156.52000427246094,5.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-03-01,79.04999852180481,2.55,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-04-01,183.90000343322754,6.13,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-05-01,47.73999881744385,1.54,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-06-01,6.900000125169754,0.23,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-07-01,46.19000029563904,1.49,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-08-01,26.660000443458557,0.86,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-09-01,46.499998569488525,1.55,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-10-01,147.86999940872192,4.77,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-11-01,68.99999856948853,2.3,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2014-12-01,58.58999955654144,1.89,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-01-01,89.28000354766846,2.88,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-02-01,66.6400032043457,2.38,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-03-01,50.52999985218048,1.63,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-04-01,107.39999771118164,3.58,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-05-01,37.820000886917114,1.22,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-06-01,4.500000178813934,0.15,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-07-01,12.400000184774399,0.4,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-08-01,25.11000007390976,0.81,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-09-01,42.89999842643738,1.43,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-10-01,93.30999970436096,3.01,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-11-01,92.09999799728394,3.07,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2015-12-01,107.88000059127808,3.48,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-01-01,181.0400047302246,5.84,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-02-01,193.4300022125244,6.67,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-03-01,23.25,0.75,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-04-01,102.30000257492065,3.41,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-05-01,53.320000886917114,1.72,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-06-01,33.30000042915344,1.11,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-07-01,29.759999334812164,0.96,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-08-01,2.17000000923872,0.07,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-09-01,39.60000157356262,1.32,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-10-01,230.32999467849731,7.43,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-11-01,67.5,2.25,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2016-12-01,49.29000103473663,1.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-01-01,87.10999822616577,2.81,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-02-01,133.0,4.75,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-03-01,222.2700023651123,7.17,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-04-01,163.4999942779541,5.45,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-05-01,68.51000118255615,2.21,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-06-01,42.29999899864197,1.41,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-07-01,34.72000014781952,1.12,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-08-01,28.520000517368317,0.92,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-09-01,82.5,2.75,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-10-01,48.04999852180481,1.55,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-11-01,82.7999997138977,2.76,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2017-12-01,45.570000886917114,1.47,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-01-01,48.67000162601471,1.57,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-02-01,30.52000093460083,1.09,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-03-01,22.009999334812164,0.71,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-04-01,43.20000171661377,1.44,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-05-01,45.570000886917114,1.47,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-06-01,11.100000143051147,0.37,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-07-01,44.32999837398529,1.43,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-08-01,18.289999186992645,0.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-09-01,59.100000858306885,1.97,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-10-01,71.29999852180481,2.3,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-11-01,89.7000002861023,2.99,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2018-12-01,152.2099952697754,4.91,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-01-01,137.0200023651123,4.42,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-02-01,25.19999933242798,0.9,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-03-01,39.05999970436096,1.26,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-04-01,23.399999141693115,0.78,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-05-01,49.29000103473663,1.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-06-01,26.999999284744263,0.9,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-07-01,4.34000001847744,0.14,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-08-01,4.029999852180481,0.13,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-09-01,8.100000321865082,0.27,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-10-01,27.589999556541443,0.89,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-11-01,73.80000114440918,2.46,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2019-12-01,89.28000354766846,2.88,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-01-01,153.14000177383423,4.94,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-02-01,74.23999834060669,2.56,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-03-01,173.59999704360962,5.6,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-04-01,77.69999742507935,2.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-05-01,1.8599999584257603,0.06,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-06-01,12.599999606609344,0.42,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-07-01,19.839999556541443,0.64,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-08-01,7.130000129342079,0.23,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-09-01,75.59999942779541,2.52,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-10-01,51.149999260902405,1.65,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-11-01,63.90000343322754,2.13,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2020-12-01,57.66000044345856,1.86,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-01-01,151.58999586105347,4.89,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-02-01,38.08000040054321,1.36,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-03-01,116.25,3.75,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-04-01,183.30000400543213,6.11,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-05-01,48.67000162601471,1.57,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-06-01,5.699999928474426,0.19,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-07-01,0.9299999792128801,0.03,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-08-01,4.029999852180481,0.13,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-09-01,105.89999914169312,3.53,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-10-01,213.58999586105347,6.89,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-11-01,115.79999685287476,3.86,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2021-12-01,301.32000827789307,9.72,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-01-01,102.29999852180481,3.3,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-02-01,105.27999973297119,3.76,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-03-01,94.85999822616577,3.06,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-04-01,75.0,2.5,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-05-01,3.7199999168515205,0.12,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-06-01,0.0,0.0,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-07-01,25.11000007390976,0.81,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-08-01,10.54000011086464,0.34,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-09-01,107.69999742507935,3.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-10-01,64.16999793052673,2.07,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-11-01,98.69999885559082,3.29,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2022-12-01,24.179999113082886,0.78,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-01-01,140.11999940872192,4.52,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-02-01,17.639999866485596,0.63,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-03-01,68.82000088691711,2.22,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-04-01,33.00000071525574,1.1,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-05-01,29.449999630451202,0.95,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-06-01,17.69999921321869,0.59,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-07-01,28.83000022172928,0.93,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-08-01,14.260000258684158,0.46,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-09-01,15.0,0.5,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-10-01,62.30999970436096,2.01,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-11-01,233.4000062942505,7.78,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2023-12-01,208.01000118255615,6.71,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-01-01,54.25,1.75,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-02-01,106.72000193595886,3.68,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-03-01,113.15000295639038,3.65,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-04-01,119.10000085830688,3.97,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-05-01,4.650000184774399,0.15,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-06-01,18.300000429153442,0.61,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-07-01,0.0,0.0,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-08-01,21.08000022172928,0.68,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-09-01,14.099999964237213,0.47,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-10-01,67.89000177383423,2.19,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-11-01,104.7000002861023,3.49,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2024-12-01,52.39000177383423,1.69,-36.22475644,-64.23435737,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CONHELO,Winifreda
2013-01-01,53.01000118255615,1.71,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-02-01,46.75999879837036,1.67,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-03-01,72.84999704360962,2.35,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-04-01,56.69999957084656,1.89,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-05-01,26.97000014781952,0.87,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-06-01,3.8999998569488525,0.13,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-07-01,15.190000295639038,0.49,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-08-01,11.470000147819519,0.37,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-09-01,41.39999985694885,1.38,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-10-01,87.7299976348877,2.83,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-11-01,71.09999656677246,2.37,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2013-12-01,49.29000103473663,1.59,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-01-01,33.48000133037567,1.08,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-02-01,150.3599967956543,5.37,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-03-01,44.01999866962433,1.42,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-04-01,142.5,4.75,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-05-01,34.100000739097595,1.1,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-06-01,14.700000286102295,0.49,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-07-01,17.979999482631683,0.58,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-08-01,22.009999334812164,0.71,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-09-01,44.100000858306885,1.47,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-10-01,85.25,2.75,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-11-01,48.60000014305115,1.62,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2014-12-01,63.23999881744385,2.04,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
2015-01-01,75.0200023651123,2.42,-36.2205569,-65.43090913,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Victorica
